;nbChr100-nbStep100
coefProxi;1.17749130586
freqSlugAlpha;0.000437394928458
freqSlugGamma;0.201305126384
nbCommaAlpha;0.0257046192068
nbCommaGamma;1.44328258216
placeDernierTier;0.64130941486
placeMot-1;1.91980642035
placeMot0;1.694261353
placeMot1;1.33429522697
placeMot2;0.799799133088
placePremierTier;1.90977841582
placeSecondTier;0.653239066633
