;nbChr20-nbStep10;nbChr20-nbStep10-1;nbChr20-nbStep10-2;nbChr200-nbStep100;nbChr40-nbStep100;nbChr40-nbStep100-5;nbChr40-nbStep100-6
nbVoisins1_alpha;-0.488578234763;0.0;0.0;0.0;-0.0859608794468;0.0;0.0
nbVoisins1_beta;0.161727242814;0.0;0.28997766419;-0.0994982560034;-0.321656304378;0.0;-0.137893151232
nbVoisins1_delta;0.0;0.0;0.0;0.107691346855;0.0;0.0;0.0
nbVoisins1_epsilon;-0.44052069155;0.0;-0.584378000703;0.0;0.0;0.0;0.0
nbVoisins1_gamma;0.0;0.0;-0.309370139737;0.0;0.0696421280488;0.0;0.0
nbVoisins1_phi;-0.327304633696;0.0;0.0;-0.48697738909;0.0;0.0;0.0
nbVoisins_alpha;0.0;0.290029307415;0.0;0.0;0.0;0.259107538135;-0.177117328025
nbVoisins_beta;0.0;0.703486519831;0.0;0.0;0.0;0.0;0.0
nbVoisins_delta;0.0;0.957700685277;0.0;0.247691499024;0.102406838889;0.0;0.441252063427
nbVoisins_epsilon;0.0;0.0;0.0;0.0;0.0;0.0;0.0
nbVoisins_gamma;0.0;0.0;0.0;0.0;0.0;0.619277075612;0.0
nbVoisins_phi;0.401189227833;-0.0946488310573;0.0;0.233616570096;0.0;-0.0426670256843;0.0
propSumVoisins1_alpha;-0.0307355129841;0.0;0.408425807281;0.0637857326436;0.0;0.0;0.0
propSumVoisins1_beta;-0.0910723323775;0.0;0.0;0.0;0.153867992691;0.0;0.0
propSumVoisins1_delta;0.0;0.0;0.0;0.0;0.0;-0.513342290067;0.0
propSumVoisins1_epsilon;0.0;0.0;0.0;-0.426701169037;0.0180431008638;0.0;0.0
propSumVoisins1_gamma;0.0;0.0;0.231749290637;0.0;-0.183263215663;0.0;0.0
propSumVoisins1_phi;0.129521907929;0.0;0.769482944188;0.565967477065;0.0;0.0;0.0
propVoisins1_alpha;0.0;0.0;-0.404856490185;0.0;0.0;0.0;0.0
propVoisins1_beta;0.226049306879;0.0;0.0;0.0;0.0;-0.0645660026475;-0.248942552972
propVoisins1_delta;0.130437523591;-0.416409660395;0.0;0.134098580627;0.0;0.0825162814584;0.0
propVoisins1_epsilon;0.0486724888438;0.0;0.0;-0.00571656579097;-0.138327261159;0.327544587128;0.0
propVoisins1_gamma;0.0;0.0;-0.101281048117;0.0;0.0;0.0;-0.315358753266
propVoisins1_phi;0.0952401509231;0.0;0.0;-0.525178309377;0.0;0.0;0.0
size_alpha;0.0;0.0;0.0;0.0;-0.0452083858292;0.0;0.0
size_beta;0.0;0.0;0.00073294479727;0.0;0.242566980431;-0.0400311865287;0.0
size_delta;0.0;0.0;0.0;0.0486690174574;0.137642456843;0.0;0.0
size_epsilon;-0.771082939963;0.0;0.0;0.0;0.0;0.0;0.0
size_gamma;0.0;0.0;0.0;0.0;0.0;-0.0505207062105;0.0
size_phi;0.0;0.0;0.0;0.0;0.0;0.0;0.0
sumVoisins1_alpha;0.0;0.0;0.0;0.796331690902;0.0;0.269989208;0.0271495756762
sumVoisins1_beta;0.0;0.0;0.0;0.637102575615;0.110020905874;0.729820311218;0.0
sumVoisins1_delta;-0.0456244888226;0.0;0.449559011717;-0.0633147895547;-0.2682461012;0.0;0.0
sumVoisins1_epsilon;0.0;0.0;0.0;0.0;0.0;0.0;-0.31541791037
sumVoisins1_gamma;0.0;0.417548481565;-0.41766473532;-0.54980611155;0.0105090151512;-0.0636052493267;-0.505969801834
sumVoisins1_phi;-0.332909460676;0.0;-0.0214775554683;0.0;0.0;0.0;0.0
sumVoisins_alpha;-0.370153742693;0.0;0.0;0.0;0.0;0.0;0.0
sumVoisins_beta;0.0;-0.132118387562;0.0;0.0;0.0;0.0;0.365215922423
sumVoisins_delta;0.0;0.0;0.0;-0.197353799252;0.0126149049367;0.0;-0.32515252531
sumVoisins_epsilon;0.0;0.0;0.0;0.0;0.189904487488;-0.926095712819;-0.00417277988946
sumVoisins_gamma;-0.035002746557;0.0;0.0;0.0;0.0;0.0;0.0
sumVoisins_phi;0.0;0.0;0.0;0.0;0.0;0.0;-0.979429468097
