;nbChr20-nbStep10;nbChr20-nbStep10-1;nbChr20-nbStep10-2
nbVoisins1_alpha;-0.488578234763;0.0;0.0
nbVoisins1_beta;0.161727242814;0.0;0.28997766419
nbVoisins1_delta;0.0;0.0;0.0
nbVoisins1_epsilon;-0.44052069155;0.0;-0.584378000703
nbVoisins1_gamma;0.0;0.0;-0.309370139737
nbVoisins1_phi;-0.327304633696;0.0;0.0
nbVoisins_alpha;0.0;0.290029307415;0.0
nbVoisins_beta;0.0;0.703486519831;0.0
nbVoisins_delta;0.0;0.957700685277;0.0
nbVoisins_epsilon;0.0;0.0;0.0
nbVoisins_gamma;0.0;0.0;0.0
nbVoisins_phi;0.401189227833;-0.0946488310573;0.0
propSumVoisins1_alpha;-0.0307355129841;0.0;0.408425807281
propSumVoisins1_beta;-0.0910723323775;0.0;0.0
propSumVoisins1_delta;0.0;0.0;0.0
propSumVoisins1_epsilon;0.0;0.0;0.0
propSumVoisins1_gamma;0.0;0.0;0.231749290637
propSumVoisins1_phi;0.129521907929;0.0;0.769482944188
propVoisins1_alpha;0.0;0.0;-0.404856490185
propVoisins1_beta;0.226049306879;0.0;0.0
propVoisins1_delta;0.130437523591;-0.416409660395;0.0
propVoisins1_epsilon;0.0486724888438;0.0;0.0
propVoisins1_gamma;0.0;0.0;-0.101281048117
propVoisins1_phi;0.0952401509231;0.0;0.0
size_alpha;0.0;0.0;0.0
size_beta;0.0;0.0;0.00073294479727
size_delta;0.0;0.0;0.0
size_epsilon;-0.771082939963;0.0;0.0
size_gamma;0.0;0.0;0.0
size_phi;0.0;0.0;0.0
sumVoisins1_alpha;0.0;0.0;0.0
sumVoisins1_beta;0.0;0.0;0.0
sumVoisins1_delta;-0.0456244888226;0.0;0.449559011717
sumVoisins1_epsilon;0.0;0.0;0.0
sumVoisins1_gamma;0.0;0.417548481565;-0.41766473532
sumVoisins1_phi;-0.332909460676;0.0;-0.0214775554683
sumVoisins_alpha;-0.370153742693;0.0;0.0
sumVoisins_beta;0.0;-0.132118387562;0.0
sumVoisins_delta;0.0;0.0;0.0
sumVoisins_epsilon;0.0;0.0;0.0
sumVoisins_gamma;-0.035002746557;0.0;0.0
sumVoisins_phi;0.0;0.0;0.0
